"","abundance","biomass","depth","year","date","species_group","lat","lon","sample_id","provID"
"12657",0,0,NA,1995,NA,NA,56.3776817321777,16.0984840393066,"693317_1995",NA
"12658",0,0,NA,2002,NA,NA,56.3776817321777,16.0984840393066,"693319_2002",NA
"12659",0,0,NA,2002,NA,NA,56.3776817321777,16.0984840393066,"693320_2002",NA
"12660",0,0,NA,1984,NA,NA,56.3776817321777,16.0984840393066,"693321_1984",NA
"12661",0,0,NA,1984,NA,NA,56.3776817321777,16.0984840393066,"693322_1984",NA
"12662",0,0,NA,1984,NA,NA,56.3776817321777,16.0984840393066,"693323_1984",NA
"12663",0,0,NA,1984,NA,NA,56.3776817321777,16.0984840393066,"693324_1984",NA
"12664",0,0,NA,1984,NA,NA,56.3776817321777,16.0984840393066,"693325_1984",NA
"12665",0,0,NA,1985,NA,NA,56.3776817321777,16.0984840393066,"693326_1985",NA
"12666",0,0,NA,1985,NA,NA,56.3776817321777,16.0984840393066,"693327_1985",NA
"12667",0,0,NA,1985,NA,NA,56.3776817321777,16.0984840393066,"693329_1985",NA
"12668",0,0,NA,1985,NA,NA,56.3776817321777,16.0984840393066,"693330_1985",NA
"12669",0,0,NA,1986,NA,NA,56.3776817321777,16.0984840393066,"693333_1986",NA
"12670",0,0,NA,1987,NA,NA,56.3776817321777,16.0984840393066,"693336_1987",NA
"12671",0,0,NA,1987,NA,NA,56.3776817321777,16.0984840393066,"693337_1987",NA
"12672",0,0,NA,1987,NA,NA,56.3776817321777,16.0984840393066,"693339_1987",NA
"12673",0,0,NA,1988,NA,NA,56.3776817321777,16.0984840393066,"693341_1988",NA
"12674",0,0,NA,1988,NA,NA,56.3776817321777,16.0984840393066,"693342_1988",NA
"12675",0,0,NA,1988,NA,NA,56.3776817321777,16.0984840393066,"693343_1988",NA
"12676",0,0,NA,1988,NA,NA,56.3776817321777,16.0984840393066,"693344_1988",NA
"12677",0,0,NA,1989,NA,NA,56.3776817321777,16.0984840393066,"693346_1989",NA
"12678",0,0,NA,1989,NA,NA,56.3776817321777,16.0984840393066,"693348_1989",NA
"12679",0,0,NA,1989,NA,NA,56.3776817321777,16.0984840393066,"693349_1989",NA
"12680",0,0,NA,1990,NA,NA,56.3776817321777,16.0984840393066,"693351_1990",NA
"12681",0,0,NA,1990,NA,NA,56.3776817321777,16.0984840393066,"693352_1990",NA
"12682",0,0,NA,1990,NA,NA,56.3776817321777,16.0984840393066,"693353_1990",NA
"12683",0,0,NA,1990,NA,NA,56.3776817321777,16.0984840393066,"693354_1990",NA
"12684",0,0,NA,1990,NA,NA,56.3776817321777,16.0984840393066,"693355_1990",NA
"12685",0,0,NA,1991,NA,NA,56.3776817321777,16.0984840393066,"693356_1991",NA
"12686",0,0,NA,1991,NA,NA,56.3776817321777,16.0984840393066,"693357_1991",NA
"12687",0,0,NA,1991,NA,NA,56.3776817321777,16.0984840393066,"693358_1991",NA
"12688",0,0,NA,1991,NA,NA,56.3776817321777,16.0984840393066,"693359_1991",NA
"12689",0,0,NA,1991,NA,NA,56.3776817321777,16.0984840393066,"693360_1991",NA
"12690",0,0,NA,1992,NA,NA,56.3776817321777,16.0984840393066,"693361_1992",NA
"12691",0,0,NA,1992,NA,NA,56.3776817321777,16.0984840393066,"693362_1992",NA
"12692",0,0,NA,1992,NA,NA,56.3776817321777,16.0984840393066,"693363_1992",NA
"12693",0,0,NA,1992,NA,NA,56.3776817321777,16.0984840393066,"693364_1992",NA
"12694",0,0,NA,1992,NA,NA,56.3776817321777,16.0984840393066,"693365_1992",NA
"12695",0,0,NA,1993,NA,NA,56.3776817321777,16.0984840393066,"693366_1993",NA
"12696",0,0,NA,1993,NA,NA,56.3776817321777,16.0984840393066,"693367_1993",NA
"12697",0,0,NA,1993,NA,NA,56.3776817321777,16.0984840393066,"693368_1993",NA
"12698",0,0,NA,1993,NA,NA,56.3776817321777,16.0984840393066,"693369_1993",NA
"12699",0,0,NA,1993,NA,NA,56.3776817321777,16.0984840393066,"693370_1993",NA
"12700",0,0,NA,1994,NA,NA,56.3776817321777,16.0984840393066,"693371_1994",NA
"12701",0,0,NA,1994,NA,NA,56.3776817321777,16.0984840393066,"693372_1994",NA
"12702",0,0,NA,1994,NA,NA,56.3776817321777,16.0984840393066,"693373_1994",NA
"12703",0,0,NA,1994,NA,NA,56.3776817321777,16.0984840393066,"693374_1994",NA
"12704",0,0,NA,1994,NA,NA,56.3776817321777,16.0984840393066,"693375_1994",NA
"12705",0,0,NA,2003,NA,NA,56.3776817321777,16.0984840393066,"693376_2003",NA
"12706",0,0,NA,2003,NA,NA,56.3776817321777,16.0984840393066,"693377_2003",NA
"12707",0,0,NA,2003,NA,NA,56.3776817321777,16.0984840393066,"693378_2003",NA
"12708",0,0,NA,2004,NA,NA,56.3776817321777,16.0984840393066,"693380_2004",NA
"12709",0,0,NA,2004,NA,NA,56.3776817321777,16.0984840393066,"693381_2004",NA
"12710",0,0,NA,2005,NA,NA,56.3776817321777,16.0984840393066,"693382_2005",NA
"12711",0,0,NA,2005,NA,NA,56.3776817321777,16.0984840393066,"693383_2005",NA
"12712",0,0,NA,2005,NA,NA,56.3776817321777,16.0984840393066,"693384_2005",NA
"12713",0,0,NA,2006,NA,NA,56.3776817321777,16.0984840393066,"693385_2006",NA
"12714",0,0,NA,2006,NA,NA,56.3776817321777,16.0984840393066,"693387_2006",NA
"12715",0,0,NA,2007,NA,NA,56.3776817321777,16.0984840393066,"693388_2007",NA
"12716",0,0,NA,2007,NA,NA,56.3776817321777,16.0984840393066,"693389_2007",NA
"12717",0,0,NA,2007,NA,NA,56.3776817321777,16.0984840393066,"693390_2007",NA
"12718",0,0,NA,1988,NA,NA,56.3799888,16.0971633,"693391_1988",NA
"12719",0,0,NA,1988,NA,NA,56.3799888,16.0971633,"693393_1988",NA
"12720",0,0,NA,1994,NA,NA,56.3799888,16.0971633,"693394_1994",NA
"12721",0,0,NA,1994,NA,NA,56.3799888,16.0971633,"693395_1994",NA
"12722",0,0,NA,1994,NA,NA,56.3799888,16.0971633,"693396_1994",NA
"12723",0,0,NA,1988,NA,NA,56.3830213,16.112912,"693400_1988",NA
"12724",0,0,NA,1994,NA,NA,56.3830213,16.112912,"693402_1994",NA
"12725",0,0,NA,1994,NA,NA,56.3830213,16.112912,"693403_1994",NA
"12726",0,0,NA,1988,NA,NA,56.4015509,16.1278421,"693405_1988",NA
"12727",0,0,NA,1988,NA,NA,56.4015509,16.1278421,"693406_1988",NA
"12728",0,0,NA,1994,NA,NA,56.4015509,16.1278421,"693407_1994",NA
"12729",0,0,NA,1994,NA,NA,56.4015509,16.1278421,"693408_1994",NA
"12730",0,0,NA,1994,NA,NA,56.4015509,16.1278421,"693409_1994",NA
"12731",0,0,NA,1994,NA,NA,57.8105671,16.7383138,"693410_1994",NA
"12732",0,0,NA,1993,NA,NA,57.809152,16.7388974,"693411_1993",NA
"12733",0,0,NA,1993,NA,NA,57.809152,16.7388974,"693412_1993",NA
"12734",0,0,NA,1993,NA,NA,57.809152,16.7388974,"693413_1993",NA
"12735",0,0,NA,1994,NA,NA,57.809152,16.7388974,"693414_1994",NA
"12736",0,0,NA,1994,NA,NA,57.809152,16.7388974,"693415_1994",NA
"12737",0,0,NA,1994,NA,NA,57.809152,16.7388974,"693416_1994",NA
"12738",0,0,NA,1993,NA,NA,57.8051698,16.7268829,"693417_1993",NA
"12739",0,0,NA,1993,NA,NA,57.8051698,16.7268829,"693418_1993",NA
"12740",0,0,NA,1993,NA,NA,57.8051698,16.7268829,"693419_1993",NA
"12741",0,0,NA,1994,NA,NA,57.8051698,16.7268829,"693420_1994",NA
"12742",0,0,NA,1994,NA,NA,57.8051698,16.7268829,"693421_1994",NA
"12743",0,0,NA,1994,NA,NA,57.8051698,16.7268829,"693422_1994",NA
"12744",0,0,NA,1995,NA,NA,57.8320614,16.4652336,"693423_1995",NA
"12745",0,0,NA,1995,NA,NA,57.8320614,16.4652336,"693424_1995",NA
"12746",0,0,NA,1995,NA,NA,57.8320614,16.4652336,"693425_1995",NA
"12747",0,0,NA,1995,NA,NA,57.8320614,16.4652336,"693426_1995",NA
"12748",0,0,NA,1996,NA,NA,57.8320614,16.4652336,"693427_1996",NA
"12749",0,0,NA,1996,NA,NA,57.8320614,16.4652336,"693428_1996",NA
"12750",0,0,NA,1996,NA,NA,57.8320614,16.4652336,"693429_1996",NA
"12751",0,0,NA,1996,NA,NA,57.8320614,16.4652336,"693430_1996",NA
"12752",0,0,NA,1996,NA,NA,57.8320614,16.4652336,"693431_1996",NA
"12753",0,0,NA,1997,NA,NA,57.8320614,16.4652336,"693432_1997",NA
"12754",0,0,NA,1997,NA,NA,57.8320614,16.4652336,"693433_1997",NA
"12755",0,0,NA,1997,NA,NA,57.8320614,16.4652336,"693434_1997",NA
"12756",0,0,NA,1997,NA,NA,57.8320614,16.4652336,"693435_1997",NA
"12757",0,0,NA,1997,NA,NA,57.8320614,16.4652336,"693436_1997",NA
"12758",0,0,NA,1998,NA,NA,57.8320614,16.4652336,"693437_1998",NA
"12759",0,0,NA,1998,NA,NA,57.8320614,16.4652336,"693438_1998",NA
"12760",0,0,NA,1998,NA,NA,57.8320614,16.4652336,"693439_1998",NA
"12761",0,0,NA,1998,NA,NA,57.8320614,16.4652336,"693440_1998",NA
"12762",0,0,NA,1998,NA,NA,57.8320614,16.4652336,"693441_1998",NA
"12763",0,0,NA,1999,NA,NA,57.8320614,16.4652336,"693442_1999",NA
"12764",0,0,NA,1999,NA,NA,57.8320614,16.4652336,"693443_1999",NA
"12765",0,0,NA,1999,NA,NA,57.8320614,16.4652336,"693444_1999",NA
"12766",0,0,NA,2000,NA,NA,57.8320614,16.4652336,"693445_2000",NA
"12767",0,0,NA,2000,NA,NA,57.8320614,16.4652336,"693446_2000",NA
"12768",0,0,NA,2000,NA,NA,57.8320614,16.4652336,"693447_2000",NA
"12769",0,0,NA,1989,NA,NA,57.8320614,16.4652336,"693462_1989",NA
"12770",0,0,NA,1989,NA,NA,57.8320614,16.4652336,"693463_1989",NA
"12771",0,0,NA,1989,NA,NA,57.8320614,16.4652336,"693464_1989",NA
"12772",0,0,NA,1989,NA,NA,57.8320614,16.4652336,"693465_1989",NA
"12773",0,0,NA,1989,NA,NA,57.8320614,16.4652336,"693466_1989",NA
"12774",0,0,NA,1990,NA,NA,57.8320614,16.4652336,"693467_1990",NA
"12775",0,0,NA,1990,NA,NA,57.8320614,16.4652336,"693469_1990",NA
"12776",0,0,NA,1992,NA,NA,57.8320614,16.4652336,"693473_1992",NA
"12777",0,0,NA,1992,NA,NA,57.8320614,16.4652336,"693474_1992",NA
"12778",0,0,NA,1992,NA,NA,57.8320614,16.4652336,"693476_1992",NA
"12779",0,0,NA,1993,NA,NA,57.8320614,16.4652336,"693479_1993",NA
"12780",0,0,NA,1994,NA,NA,57.8320614,16.4652336,"693481_1994",NA
"12781",0,0,NA,1994,NA,NA,57.8320614,16.4652336,"693482_1994",NA
"12782",0,0,NA,1994,NA,NA,57.8320614,16.4652336,"693483_1994",NA
"12783",0,0,NA,1984,NA,NA,57.8013505,16.5934843,"693490_1984",NA
"12784",0,0,NA,1984,NA,NA,57.8013505,16.5934843,"693491_1984",NA
"12785",0,0,NA,1984,NA,NA,57.8013505,16.5934843,"693492_1984",NA
"12786",0,0,NA,1984,NA,NA,57.8013505,16.5934843,"693493_1984",NA
"12787",0,0,NA,1984,NA,NA,57.8013505,16.5934843,"693494_1984",NA
"12788",0,0,NA,1985,NA,NA,57.8013505,16.5934843,"693495_1985",NA
"12789",0,0,NA,1985,NA,NA,57.8013505,16.5934843,"693496_1985",NA
"12790",0,0,NA,1985,NA,NA,57.8013505,16.5934843,"693497_1985",NA
"12791",0,0,NA,1985,NA,NA,57.8013505,16.5934843,"693498_1985",NA
"12792",0,0,NA,1985,NA,NA,57.8013505,16.5934843,"693499_1985",NA
"12793",0,0,NA,1986,NA,NA,57.8013505,16.5934843,"693500_1986",NA
"12794",0,0,NA,1986,NA,NA,57.8013505,16.5934843,"693501_1986",NA
"12795",0,0,NA,1986,NA,NA,57.8013505,16.5934843,"693502_1986",NA
"12796",0,0,NA,1986,NA,NA,57.8013505,16.5934843,"693503_1986",NA
"12797",0,0,NA,1986,NA,NA,57.8013505,16.5934843,"693504_1986",NA
"12798",0,0,NA,1987,NA,NA,57.8013505,16.5934843,"693505_1987",NA
"12799",0,0,NA,1987,NA,NA,57.8013505,16.5934843,"693506_1987",NA
"12800",0,0,NA,1987,NA,NA,57.8013505,16.5934843,"693507_1987",NA
"12801",0,0,NA,1987,NA,NA,57.8013505,16.5934843,"693508_1987",NA
"12802",0,0,NA,1987,NA,NA,57.8013505,16.5934843,"693509_1987",NA
"12803",0,0,NA,1988,NA,NA,57.8013505,16.5934843,"693510_1988",NA
"12804",0,0,NA,1988,NA,NA,57.8013505,16.5934843,"693511_1988",NA
"12805",0,0,NA,1988,NA,NA,57.8013505,16.5934843,"693512_1988",NA
"12806",0,0,NA,1988,NA,NA,57.8013505,16.5934843,"693513_1988",NA
"12807",0,0,NA,1988,NA,NA,57.8013505,16.5934843,"693514_1988",NA
"12808",0,0,NA,1994,NA,NA,57.8013505,16.5934843,"693515_1994",NA
"12809",0,0,NA,1994,NA,NA,57.8013505,16.5934843,"693516_1994",NA
"12810",0,0,NA,1994,NA,NA,57.8013505,16.5934843,"693517_1994",NA
"12811",0,0,NA,1995,NA,NA,57.7851515,16.601035,"693518_1995",NA
"12812",0,0,NA,1995,NA,NA,57.7851515,16.601035,"693519_1995",NA
"12813",0,0,NA,1995,NA,NA,57.7851515,16.601035,"693520_1995",NA
"12814",0,0,NA,1995,NA,NA,57.7851515,16.601035,"693521_1995",NA
"12815",0,0,NA,1995,NA,NA,57.7851515,16.601035,"693522_1995",NA
"12816",0,0,NA,1996,NA,NA,57.7851515,16.601035,"693523_1996",NA
"12817",0,0,NA,1996,NA,NA,57.7851515,16.601035,"693524_1996",NA
"12818",0,0,NA,1996,NA,NA,57.7851515,16.601035,"693525_1996",NA
"12819",0,0,NA,1996,NA,NA,57.7851515,16.601035,"693526_1996",NA
"12820",0,0,NA,1996,NA,NA,57.7851515,16.601035,"693527_1996",NA
"12821",0,0,NA,1997,NA,NA,57.7851515,16.601035,"693528_1997",NA
"12822",0,0,NA,1997,NA,NA,57.7851515,16.601035,"693529_1997",NA
"12823",0,0,NA,1997,NA,NA,57.7851515,16.601035,"693530_1997",NA
"12824",0,0,NA,1997,NA,NA,57.7851515,16.601035,"693531_1997",NA
"12825",0,0,NA,1997,NA,NA,57.7851515,16.601035,"693532_1997",NA
"12826",0,0,NA,1998,NA,NA,57.7851515,16.601035,"693533_1998",NA
"12827",0,0,NA,1998,NA,NA,57.7851515,16.601035,"693534_1998",NA
"12828",0,0,NA,1998,NA,NA,57.7851515,16.601035,"693535_1998",NA
"12829",0,0,NA,1998,NA,NA,57.7851515,16.601035,"693536_1998",NA
"12830",0,0,NA,1998,NA,NA,57.7851515,16.601035,"693537_1998",NA
"12831",0,0,NA,1999,NA,NA,57.7851515,16.601035,"693538_1999",NA
"12832",0,0,NA,1999,NA,NA,57.7851515,16.601035,"693539_1999",NA
"12833",0,0,NA,1999,NA,NA,57.7851515,16.601035,"693540_1999",NA
"12834",0,0,NA,1999,NA,NA,57.7851515,16.601035,"693541_1999",NA
"12835",0,0,NA,1999,NA,NA,57.7851515,16.601035,"693542_1999",NA
"12836",0,0,NA,2000,NA,NA,57.7851515,16.601035,"693543_2000",NA
"12837",0,0,NA,2000,NA,NA,57.7851515,16.601035,"693544_2000",NA
"12838",0,0,NA,2000,NA,NA,57.7851515,16.601035,"693545_2000",NA
"12839",0,0,NA,2000,NA,NA,57.7851515,16.601035,"693546_2000",NA
"12840",0,0,NA,2000,NA,NA,57.7851515,16.601035,"693547_2000",NA
"12841",0,0,NA,1984,NA,NA,57.7851515,16.601035,"693548_1984",NA
"12842",0,0,NA,1984,NA,NA,57.7851515,16.601035,"693549_1984",NA
"12843",0,0,NA,1984,NA,NA,57.7851515,16.601035,"693550_1984",NA
"12844",0,0,NA,1984,NA,NA,57.7851515,16.601035,"693551_1984",NA
"12845",0,0,NA,1984,NA,NA,57.7851515,16.601035,"693552_1984",NA
"12846",0,0,NA,1985,NA,NA,57.7851515,16.601035,"693553_1985",NA
"12847",0,0,NA,1985,NA,NA,57.7851515,16.601035,"693554_1985",NA
"12848",0,0,NA,1985,NA,NA,57.7851515,16.601035,"693555_1985",NA
"12849",0,0,NA,1985,NA,NA,57.7851515,16.601035,"693556_1985",NA
"12850",0,0,NA,1985,NA,NA,57.7851515,16.601035,"693557_1985",NA
"12851",0,0,NA,1986,NA,NA,57.7851515,16.601035,"693558_1986",NA
"12852",0,0,NA,1986,NA,NA,57.7851515,16.601035,"693559_1986",NA
"12853",0,0,NA,1986,NA,NA,57.7851515,16.601035,"693560_1986",NA
"12854",0,0,NA,1986,NA,NA,57.7851515,16.601035,"693561_1986",NA
"12855",0,0,NA,1986,NA,NA,57.7851515,16.601035,"693562_1986",NA
"12856",0,0,NA,1987,NA,NA,57.7851515,16.601035,"693563_1987",NA
"12857",0,0,NA,1987,NA,NA,57.7851515,16.601035,"693564_1987",NA
"12858",0,0,NA,1987,NA,NA,57.7851515,16.601035,"693565_1987",NA
"12859",0,0,NA,1987,NA,NA,57.7851515,16.601035,"693566_1987",NA
"12860",0,0,NA,1987,NA,NA,57.7851515,16.601035,"693567_1987",NA
"12861",0,0,NA,1988,NA,NA,57.7851515,16.601035,"693568_1988",NA
"12862",0,0,NA,1988,NA,NA,57.7851515,16.601035,"693569_1988",NA
"12863",0,0,NA,1988,NA,NA,57.7851515,16.601035,"693570_1988",NA
"12864",0,0,NA,1988,NA,NA,57.7851515,16.601035,"693571_1988",NA
"12865",0,0,NA,1988,NA,NA,57.7851515,16.601035,"693572_1988",NA
"12866",0,0,NA,1989,NA,NA,57.7851515,16.601035,"693573_1989",NA
"12867",0,0,NA,1989,NA,NA,57.7851515,16.601035,"693574_1989",NA
"12868",0,0,NA,1989,NA,NA,57.7851515,16.601035,"693575_1989",NA
"12869",0,0,NA,1989,NA,NA,57.7851515,16.601035,"693576_1989",NA
"12870",0,0,NA,1989,NA,NA,57.7851515,16.601035,"693577_1989",NA
"12871",0,0,NA,1990,NA,NA,57.7851515,16.601035,"693578_1990",NA
"12872",0,0,NA,1990,NA,NA,57.7851515,16.601035,"693579_1990",NA
"12873",0,0,NA,1990,NA,NA,57.7851515,16.601035,"693580_1990",NA
"12874",0,0,NA,1990,NA,NA,57.7851515,16.601035,"693581_1990",NA
"12875",0,0,NA,1990,NA,NA,57.7851515,16.601035,"693582_1990",NA
"12876",0,0,NA,1991,NA,NA,57.7851515,16.601035,"693583_1991",NA
"12877",0,0,NA,1991,NA,NA,57.7851515,16.601035,"693584_1991",NA
"12878",0,0,NA,1991,NA,NA,57.7851515,16.601035,"693585_1991",NA
"12879",0,0,NA,1991,NA,NA,57.7851515,16.601035,"693586_1991",NA
"12880",0,0,NA,1992,NA,NA,57.7851515,16.601035,"693587_1992",NA
"12881",0,0,NA,1992,NA,NA,57.7851515,16.601035,"693588_1992",NA
"12882",0,0,NA,1992,NA,NA,57.7851515,16.601035,"693589_1992",NA
"12883",0,0,NA,1992,NA,NA,57.7851515,16.601035,"693590_1992",NA
"12884",0,0,NA,1992,NA,NA,57.7851515,16.601035,"693591_1992",NA
"12885",0,0,NA,1993,NA,NA,57.7851515,16.601035,"693592_1993",NA
"12886",0,0,NA,1993,NA,NA,57.7851515,16.601035,"693593_1993",NA
"12887",0,0,NA,1993,NA,NA,57.7851515,16.601035,"693594_1993",NA
"12888",0,0,NA,1993,NA,NA,57.7851515,16.601035,"693595_1993",NA
"12889",0,0,NA,1993,NA,NA,57.7851515,16.601035,"693596_1993",NA
"12890",0,0,NA,1994,NA,NA,57.7851515,16.601035,"693597_1994",NA
"12891",0,0,NA,1994,NA,NA,57.7851515,16.601035,"693598_1994",NA
"12892",0,0,NA,1994,NA,NA,57.7851515,16.601035,"693599_1994",NA
"12893",0,0,NA,1994,NA,NA,57.7851515,16.601035,"693600_1994",NA
"12894",0,0,NA,1994,NA,NA,57.7851515,16.601035,"693601_1994",NA
"12895",0,0,NA,1995,NA,NA,57.7649403,16.6378634,"693602_1995",NA
"12896",0,0,NA,1995,NA,NA,57.7649403,16.6378634,"693603_1995",NA
"12897",0,0,NA,1995,NA,NA,57.7649403,16.6378634,"693604_1995",NA
"12898",0,0,NA,1995,NA,NA,57.7649403,16.6378634,"693605_1995",NA
"12899",0,0,NA,1995,NA,NA,57.7649403,16.6378634,"693606_1995",NA
"12900",0,0,NA,1996,NA,NA,57.7649403,16.6378634,"693607_1996",NA
"12901",0,0,NA,1996,NA,NA,57.7649403,16.6378634,"693608_1996",NA
"12902",0,0,NA,1996,NA,NA,57.7649403,16.6378634,"693609_1996",NA
"12903",0,0,NA,1996,NA,NA,57.7649403,16.6378634,"693610_1996",NA
"12904",0,0,NA,1996,NA,NA,57.7649403,16.6378634,"693611_1996",NA
"12905",0,0,NA,1997,NA,NA,57.7649403,16.6378634,"693612_1997",NA
"12906",0,0,NA,1997,NA,NA,57.7649403,16.6378634,"693613_1997",NA
"12907",0,0,NA,1997,NA,NA,57.7649403,16.6378634,"693614_1997",NA
"12908",0,0,NA,1997,NA,NA,57.7649403,16.6378634,"693615_1997",NA
"12909",0,0,NA,1997,NA,NA,57.7649403,16.6378634,"693616_1997",NA
"12910",0,0,NA,1998,NA,NA,57.7649403,16.6378634,"693617_1998",NA
"12911",0,0,NA,1998,NA,NA,57.7649403,16.6378634,"693618_1998",NA
"12912",0,0,NA,1998,NA,NA,57.7649403,16.6378634,"693619_1998",NA
"12913",0,0,NA,1998,NA,NA,57.7649403,16.6378634,"693620_1998",NA
"12914",0,0,NA,1998,NA,NA,57.7649403,16.6378634,"693621_1998",NA
"12915",0,0,NA,1999,NA,NA,57.7649403,16.6378634,"693622_1999",NA
"12916",0,0,NA,1999,NA,NA,57.7649403,16.6378634,"693623_1999",NA
"12917",0,0,NA,1999,NA,NA,57.7649403,16.6378634,"693624_1999",NA
"12918",0,0,NA,1999,NA,NA,57.7649403,16.6378634,"693625_1999",NA
"12919",0,0,NA,1999,NA,NA,57.7649403,16.6378634,"693626_1999",NA
"12920",0,0,NA,2000,NA,NA,57.7649403,16.6378634,"693627_2000",NA
"12921",0,0,NA,2000,NA,NA,57.7649403,16.6378634,"693628_2000",NA
"12922",0,0,NA,2000,NA,NA,57.7649403,16.6378634,"693629_2000",NA
"12923",0,0,NA,2000,NA,NA,57.7649403,16.6378634,"693630_2000",NA
"12924",0,0,NA,2000,NA,NA,57.7649403,16.6378634,"693631_2000",NA
"12925",0,0,NA,1984,NA,NA,57.7649403,16.6378634,"693632_1984",NA
"12926",0,0,NA,1984,NA,NA,57.7649403,16.6378634,"693633_1984",NA
"12927",0,0,NA,1984,NA,NA,57.7649403,16.6378634,"693634_1984",NA
"12928",0,0,NA,1984,NA,NA,57.7649403,16.6378634,"693635_1984",NA
"12929",0,0,NA,1984,NA,NA,57.7649403,16.6378634,"693636_1984",NA
"12930",0,0,NA,1985,NA,NA,57.7649403,16.6378634,"693637_1985",NA
"12931",0,0,NA,1985,NA,NA,57.7649403,16.6378634,"693638_1985",NA
"12932",0,0,NA,1985,NA,NA,57.7649403,16.6378634,"693639_1985",NA
"12933",0,0,NA,1985,NA,NA,57.7649403,16.6378634,"693640_1985",NA
"12934",0,0,NA,1985,NA,NA,57.7649403,16.6378634,"693641_1985",NA
"12935",0,0,NA,1986,NA,NA,57.7649403,16.6378634,"693644_1986",NA
"12936",0,0,NA,1986,NA,NA,57.7649403,16.6378634,"693645_1986",NA
"12937",0,0,NA,1986,NA,NA,57.7649403,16.6378634,"693646_1986",NA
"12938",0,0,NA,1987,NA,NA,57.7649403,16.6378634,"693648_1987",NA
"12939",0,0,NA,1987,NA,NA,57.7649403,16.6378634,"693649_1987",NA
"12940",0,0,NA,1987,NA,NA,57.7649403,16.6378634,"693650_1987",NA
"12941",0,0,NA,1987,NA,NA,57.7649403,16.6378634,"693651_1987",NA
"12942",0,0,NA,1988,NA,NA,57.7649403,16.6378634,"693652_1988",NA
"12943",0,0,NA,1988,NA,NA,57.7649403,16.6378634,"693653_1988",NA
"12944",0,0,NA,1988,NA,NA,57.7649403,16.6378634,"693654_1988",NA
"12945",0,0,NA,1988,NA,NA,57.7649403,16.6378634,"693655_1988",NA
"12946",0,0,NA,1988,NA,NA,57.7649403,16.6378634,"693656_1988",NA
"12947",0,0,NA,1989,NA,NA,57.7649403,16.6378634,"693657_1989",NA
"12948",0,0,NA,1989,NA,NA,57.7649403,16.6378634,"693658_1989",NA
"12949",0,0,NA,1989,NA,NA,57.7649403,16.6378634,"693659_1989",NA
"12950",0,0,NA,1989,NA,NA,57.7649403,16.6378634,"693660_1989",NA
"12951",0,0,NA,1989,NA,NA,57.7649403,16.6378634,"693661_1989",NA
"12952",0,0,NA,1990,NA,NA,57.7649403,16.6378634,"693662_1990",NA
"12953",0,0,NA,1990,NA,NA,57.7649403,16.6378634,"693663_1990",NA
"12954",0,0,NA,1990,NA,NA,57.7649403,16.6378634,"693664_1990",NA
"12955",0,0,NA,1990,NA,NA,57.7649403,16.6378634,"693665_1990",NA
"12956",0,0,NA,1990,NA,NA,57.7649403,16.6378634,"693666_1990",NA
"12957",0,0,NA,1991,NA,NA,57.7649403,16.6378634,"693667_1991",NA
"12958",0,0,NA,1991,NA,NA,57.7649403,16.6378634,"693668_1991",NA
"12959",0,0,NA,1991,NA,NA,57.7649403,16.6378634,"693669_1991",NA
"12960",0,0,NA,1991,NA,NA,57.7649403,16.6378634,"693670_1991",NA
"12961",0,0,NA,1991,NA,NA,57.7649403,16.6378634,"693671_1991",NA
"12962",0,0,NA,1992,NA,NA,57.7649403,16.6378634,"693672_1992",NA
"12963",0,0,NA,1992,NA,NA,57.7649403,16.6378634,"693673_1992",NA
"12964",0,0,NA,1992,NA,NA,57.7649403,16.6378634,"693674_1992",NA
"12965",0,0,NA,1992,NA,NA,57.7649403,16.6378634,"693675_1992",NA
"12966",0,0,NA,1992,NA,NA,57.7649403,16.6378634,"693676_1992",NA
"12967",0,0,NA,1993,NA,NA,57.7649403,16.6378634,"693677_1993",NA
"12968",0,0,NA,1993,NA,NA,57.7649403,16.6378634,"693678_1993",NA
"12969",0,0,NA,1993,NA,NA,57.7649403,16.6378634,"693679_1993",NA
"12970",0,0,NA,1993,NA,NA,57.7649403,16.6378634,"693680_1993",NA
"12971",0,0,NA,1993,NA,NA,57.7649403,16.6378634,"693681_1993",NA
"12972",0,0,NA,1994,NA,NA,57.7649403,16.6378634,"693682_1994",NA
"12973",0,0,NA,1994,NA,NA,57.7649403,16.6378634,"693683_1994",NA
"12974",0,0,NA,1994,NA,NA,57.7649403,16.6378634,"693684_1994",NA
"12975",0,0,NA,1994,NA,NA,57.7649403,16.6378634,"693685_1994",NA
"12976",0,0,NA,1994,NA,NA,57.7649403,16.6378634,"693686_1994",NA
"12977",0,0,NA,2007,NA,NA,57.7394981384277,16.6907005310059,"693687_2007",NA
"12978",0,0,NA,2007,NA,NA,57.7394981384277,16.6907005310059,"693688_2007",NA
"12979",0,0,NA,2007,NA,NA,57.7394981384277,16.6907005310059,"693689_2007",NA
"12980",0,0,NA,2001,NA,NA,57.7394981384277,16.6907005310059,"693690_2001",NA
"12981",0,0,NA,2001,NA,NA,57.7394981384277,16.6907005310059,"693692_2001",NA
"12982",0,0,NA,1995,NA,NA,57.7394981384277,16.6907005310059,"693694_1995",NA
"12983",0,0,NA,1995,NA,NA,57.7394981384277,16.6907005310059,"693695_1995",NA
"12984",0,0,NA,1995,NA,NA,57.7394981384277,16.6907005310059,"693696_1995",NA
