"","month","day","abundance","biomass","species_group","oxy","temp","prov_nr","provID","sample_id","lat","lon","year","depth"
"681",NA,NA,0,0,NA,NA,NA,NA,NA,"684148_2015",58.7902336120605,17.7284450531006,2015,33
"682",NA,NA,0,0,NA,NA,NA,NA,NA,"684149_2016",58.7902336120605,17.7284450531006,2016,33
"683",NA,NA,0,0,NA,NA,NA,NA,NA,"684150_2017",58.7902336120605,17.7284450531006,2017,33
"684",NA,NA,0,0,NA,NA,NA,NA,NA,"684151_2018",58.7902336120605,17.7284450531006,2018,33
"685",NA,NA,0,0,NA,NA,NA,NA,NA,"684183_2015",58.7971992492676,17.6703567504883,2015,70
"686",NA,NA,0,0,NA,NA,NA,NA,NA,"684184_2016",58.7971992492676,17.6703567504883,2016,70
"687",NA,NA,0,0,NA,NA,NA,NA,NA,"684205_2016",58.7510833740234,17.6000213623047,2016,0
"688",NA,NA,0,0,NA,NA,NA,NA,NA,"684234_2015",58.7739715576172,17.6913795471191,2015,31
"689",NA,NA,0,0,NA,NA,NA,NA,NA,"684235_2016",58.7739715576172,17.6913795471191,2016,31
"690",NA,NA,0,0,NA,NA,NA,NA,NA,"684236_2016",58.7739715576172,17.6913795471191,2016,31
"691",NA,NA,0,0,NA,NA,NA,NA,NA,"684237_2016",58.7739715576172,17.6913795471191,2016,31
"692",NA,NA,0,0,NA,NA,NA,NA,NA,"684238_2017",58.7739715576172,17.6913795471191,2017,31
"693",NA,NA,0,0,NA,NA,NA,NA,NA,"684239_2017",58.7739715576172,17.6913795471191,2017,31
"694",NA,NA,0,0,NA,NA,NA,NA,NA,"684240_2017",58.7739715576172,17.6913795471191,2017,31
"695",NA,NA,0,0,NA,NA,NA,NA,NA,"684241_2018",58.7739715576172,17.6913795471191,2018,31
"696",NA,NA,0,0,NA,NA,NA,NA,NA,"684242_2018",58.7739715576172,17.6913795471191,2018,31
"697",NA,NA,0,0,NA,NA,NA,NA,NA,"684243_2018",58.7739715576172,17.6913795471191,2018,31
"698",NA,NA,0,0,NA,NA,NA,NA,NA,"684244_2019",58.7739715576172,17.6913795471191,2019,31
"699",NA,NA,0,0,NA,NA,NA,NA,NA,"684245_2019",58.7739715576172,17.6913795471191,2019,31
"700",NA,NA,0,0,NA,NA,NA,NA,NA,"684246_2019",58.7739715576172,17.6913795471191,2019,31
"701",NA,NA,0,0,NA,NA,NA,NA,NA,"684255_2015",58.810920715332,17.6069164276123,2015,55
"702",NA,NA,0,0,NA,NA,NA,NA,NA,"684256_2016",58.810920715332,17.6069164276123,2016,55
"703",NA,NA,0,0,NA,NA,NA,NA,NA,"684257_2017",58.810920715332,17.6069164276123,2017,55
"704",NA,NA,0,0,NA,NA,NA,NA,NA,"684258_2018",58.810920715332,17.6069164276123,2018,55
"705",NA,NA,0,0,NA,NA,NA,NA,NA,"684259_2019",58.810920715332,17.6069164276123,2019,55
"706",NA,NA,0,0,NA,NA,NA,NA,NA,"684268_2015",58.8029098510742,17.5778484344482,2015,52
"707",NA,NA,0,0,NA,NA,NA,NA,NA,"684269_2016",58.8029098510742,17.5778484344482,2016,52
"708",NA,NA,0,0,NA,NA,NA,NA,NA,"684270_2017",58.8029098510742,17.5778484344482,2017,52
"709",NA,NA,0,0,NA,NA,NA,NA,NA,"684297_2015",58.8260917663574,17.5760879516602,2015,76
"710",NA,NA,0,0,NA,NA,NA,NA,NA,"684298_2015",58.8260917663574,17.5760879516602,2015,76
"711",NA,NA,0,0,NA,NA,NA,NA,NA,"684299_2015",58.8260917663574,17.5760879516602,2015,76
"712",NA,NA,0,0,NA,NA,NA,NA,NA,"684300_2016",58.8260917663574,17.5760879516602,2016,76
"713",NA,NA,0,0,NA,NA,NA,NA,NA,"684301_2016",58.8260917663574,17.5760879516602,2016,76
"714",NA,NA,0,0,NA,NA,NA,NA,NA,"684302_2016",58.8260917663574,17.5760879516602,2016,76
"715",NA,NA,0,0,NA,NA,NA,NA,NA,"684303_2017",58.8260917663574,17.5760879516602,2017,76
"716",NA,NA,0,0,NA,NA,NA,NA,NA,"684304_2017",58.8260917663574,17.5760879516602,2017,76
"717",NA,NA,0,0,NA,NA,NA,NA,NA,"684305_2017",58.8260917663574,17.5760879516602,2017,76
"718",NA,NA,0,0,NA,NA,NA,NA,NA,"684306_2018",58.8260917663574,17.5760879516602,2018,76
"719",NA,NA,0,0,NA,NA,NA,NA,NA,"684307_2018",58.8260917663574,17.5760879516602,2018,76
"720",NA,NA,0,0,NA,NA,NA,NA,NA,"684308_2018",58.8260917663574,17.5760879516602,2018,76
"721",NA,NA,0,0,NA,NA,NA,NA,NA,"684309_2019",58.8260917663574,17.5760879516602,2019,76
"722",NA,NA,0,0,NA,NA,NA,NA,NA,"684310_2019",58.8260917663574,17.5760879516602,2019,76
"723",NA,NA,0,0,NA,NA,NA,NA,NA,"684311_2019",58.8260917663574,17.5760879516602,2019,76
"724",NA,NA,0,0,NA,NA,NA,NA,NA,"684336_2015",58.8408279418945,17.5518474578857,2015,63
"725",NA,NA,0,0,NA,NA,NA,NA,NA,"684337_2015",58.8408279418945,17.5518474578857,2015,63
"726",NA,NA,0,0,NA,NA,NA,NA,NA,"684338_2015",58.8408279418945,17.5518474578857,2015,63
"727",NA,NA,0,0,NA,NA,NA,NA,NA,"684339_2016",58.8408279418945,17.5518474578857,2016,63
"728",NA,NA,0,0,NA,NA,NA,NA,NA,"684340_2016",58.8408279418945,17.5518474578857,2016,63
"729",NA,NA,0,0,NA,NA,NA,NA,NA,"684342_2017",58.8408279418945,17.5518474578857,2017,63
"730",NA,NA,0,0,NA,NA,NA,NA,NA,"684343_2017",58.8408279418945,17.5518474578857,2017,63
"731",NA,NA,0,0,NA,NA,NA,NA,NA,"684344_2017",58.8408279418945,17.5518474578857,2017,63
"732",NA,NA,0,0,NA,NA,NA,NA,NA,"684346_2018",58.8408279418945,17.5518474578857,2018,63
"733",NA,NA,0,0,NA,NA,NA,NA,NA,"684367_2015",58.7931516666667,17.762865,2015,24
"734",NA,NA,0,0,NA,NA,NA,NA,NA,"684369_2017",58.7931516666667,17.762865,2017,24
"735",NA,NA,0,0,NA,NA,NA,NA,NA,"684372_2016",58.8032266666667,17.62225,2016,49
"736",NA,NA,0,0,NA,NA,NA,NA,NA,"684373_2017",58.8032266666667,17.62225,2017,49
"737",NA,NA,0,0,NA,NA,NA,NA,NA,"684374_2018",58.8032266666667,17.62225,2018,49
"738",NA,NA,0,0,NA,NA,NA,NA,NA,"684375_2019",58.8032266666667,17.62225,2019,49
"739",NA,NA,0,0,NA,NA,NA,NA,NA,"684376_2017",57.5614466666667,16.90383,2017,68
"740",NA,NA,0,0,NA,NA,NA,NA,NA,"684377_2019",57.5614466666667,16.90383,2019,68
"741",NA,NA,0,0,NA,NA,NA,NA,NA,"684378_2017",57.6383972167969,16.9506166666667,2017,55
"742",NA,NA,0,0,NA,NA,NA,NA,NA,"684380_2017",57.7251233333333,16.9733483333333,2017,40
"743",NA,NA,0,0,NA,NA,NA,NA,NA,"684381_2019",57.7251233333333,16.9733483333333,2019,40
"744",NA,NA,0,0,NA,NA,NA,NA,NA,"684382_2017",57.585823059082,16.8889923095703,2017,59
"745",NA,NA,0,0,NA,NA,NA,NA,NA,"684383_2019",57.585823059082,16.8889923095703,2019,59
"746",NA,NA,0,0,NA,NA,NA,NA,NA,"684384_2017",57.5346832275391,16.9451484680176,2017,34
"747",NA,NA,0,0,NA,NA,NA,NA,NA,"684385_2019",57.5346832275391,16.9451484680176,2019,34
"748",NA,NA,0,0,NA,NA,NA,NA,NA,"684386_2016",55.8329333333333,15.8442733333333,2016,52
"749",NA,NA,0,0,NA,NA,NA,NA,NA,"684389_2019",55.8329333333333,15.8442733333333,2019,52
"750",NA,NA,0,0,NA,NA,NA,NA,NA,"684399_2017",55.9525716666667,15.8935966666667,2017,31
"751",NA,NA,0,0,NA,NA,NA,NA,NA,"684400_2018",55.9525716666667,15.8935966666667,2018,31
"752",NA,NA,0,0,NA,NA,NA,NA,NA,"684404_2018",55.8569683333333,15.7728433333333,2018,56
"753",NA,NA,0,0,NA,NA,NA,NA,NA,"684406_2016",55.83287,15.7973566666667,2016,59
"754",NA,NA,0,0,NA,NA,NA,NA,NA,"684408_2018",55.83287,15.7973566666667,2018,59
"755",NA,NA,0,0,NA,NA,NA,NA,NA,"684411_2017",55.7498483333333,15.7256333333333,2017,44
"756",NA,NA,0,0,NA,NA,NA,NA,NA,"684414_2016",55.233325,13.1167516666667,2016,37
"757",NA,NA,0,0,NA,NA,NA,NA,NA,"684415_2017",55.233325,13.1167516666667,2017,37
"758",NA,NA,0,0,NA,NA,NA,NA,NA,"684416_2018",55.233325,13.1167516666667,2018,37
"759",NA,NA,0,0,NA,NA,NA,NA,NA,"684417_2019",55.233325,13.1167516666667,2019,37
"760",NA,NA,0,0,NA,NA,NA,NA,NA,"684418_2016",55.1333216666667,13.666575,2016,39
"761",NA,NA,0,0,NA,NA,NA,NA,NA,"684419_2017",55.1333216666667,13.666575,2017,39
"762",NA,NA,0,0,NA,NA,NA,NA,NA,"684420_2018",55.1333216666667,13.666575,2018,39
"763",NA,NA,0,0,NA,NA,NA,NA,NA,"684421_2019",55.1333216666667,13.666575,2019,39
"764",NA,NA,0,0,NA,NA,NA,NA,NA,"684422_2016",55.2334016666667,13.333375,2016,37
"765",NA,NA,0,0,NA,NA,NA,NA,NA,"684423_2017",55.2334016666667,13.333375,2017,37
"766",NA,NA,0,0,NA,NA,NA,NA,NA,"684424_2018",55.2334016666667,13.333375,2018,37
"767",NA,NA,0,0,NA,NA,NA,NA,NA,"684425_2019",55.2334016666667,13.333375,2019,37
"768",NA,NA,0,0,NA,NA,NA,NA,NA,"684426_2016",55.25006,13.500025,2016,37
"769",NA,NA,0,0,NA,NA,NA,NA,NA,"684427_2017",55.25006,13.500025,2017,37
"770",NA,NA,0,0,NA,NA,NA,NA,NA,"684428_2018",55.25006,13.500025,2018,37
"771",NA,NA,0,0,NA,NA,NA,NA,NA,"684429_2019",55.25006,13.500025,2019,37
"772",NA,NA,0,0,NA,NA,NA,NA,NA,"684430_2016",55.2248116666667,13.266697883606,2016,32
"773",NA,NA,0,0,NA,NA,NA,NA,NA,"684431_2017",55.2248116666667,13.266697883606,2017,32
"774",NA,NA,0,0,NA,NA,NA,NA,NA,"684432_2018",55.2248116666667,13.266697883606,2018,32
"775",NA,NA,0,0,NA,NA,NA,NA,NA,"684433_2019",55.2248116666667,13.266697883606,2019,32
"776",NA,NA,0,0,NA,NA,NA,NA,NA,"684434_2016",55.1238883333333,13.2614583333333,2016,33
"777",NA,NA,0,0,NA,NA,NA,NA,NA,"684435_2017",55.1238883333333,13.2614583333333,2017,33
"778",NA,NA,0,0,NA,NA,NA,NA,NA,"684436_2018",55.1238883333333,13.2614583333333,2018,33
"779",NA,NA,0,0,NA,NA,NA,NA,NA,"684437_2019",55.1238883333333,13.2614583333333,2019,33
"780",NA,NA,0,0,NA,NA,NA,NA,NA,"684438_2016",55.2246116666667,13.41825,2016,38
"781",NA,NA,0,0,NA,NA,NA,NA,NA,"684439_2017",55.2246116666667,13.41825,2017,38
"782",NA,NA,0,0,NA,NA,NA,NA,NA,"684440_2018",55.2246116666667,13.41825,2018,38
"783",NA,NA,0,0,NA,NA,NA,NA,NA,"684441_2019",55.2246116666667,13.41825,2019,38
"784",NA,NA,0,0,NA,NA,NA,NA,NA,"684442_2016",55.2250483333333,13.633525,2016,34
"785",NA,NA,0,0,NA,NA,NA,NA,NA,"684443_2017",55.2250483333333,13.633525,2017,34
"786",NA,NA,0,0,NA,NA,NA,NA,NA,"684444_2018",55.2250483333333,13.633525,2018,34
"787",NA,NA,0,0,NA,NA,NA,NA,NA,"684445_2019",55.2250483333333,13.633525,2019,34
"788",NA,NA,0,0,NA,NA,NA,NA,NA,"684446_2016",55.2781933333333,13.3097933333333,2016,28
"789",NA,NA,0,0,NA,NA,NA,NA,NA,"684447_2017",55.2781933333333,13.3097933333333,2017,28
"790",NA,NA,0,0,NA,NA,NA,NA,NA,"684448_2018",55.2781933333333,13.3097933333333,2018,28
"791",NA,NA,0,0,NA,NA,NA,NA,NA,"684449_2019",55.2781933333333,13.3097933333333,2019,28
"792",NA,NA,0,0,NA,NA,NA,NA,NA,"684451_2017",55.2909816666667,13.16669,2017,34
"793",NA,NA,0,0,NA,NA,NA,NA,NA,"684452_2018",55.2909816666667,13.16669,2018,34
"794",NA,NA,0,0,NA,NA,NA,NA,NA,"684453_2019",55.2909816666667,13.16669,2019,34
"795",NA,NA,0,0,NA,NA,NA,NA,NA,"684454_2017",59.520435333252,19.8361358642578,2017,61
"796",NA,NA,0,0,NA,NA,NA,NA,NA,"684459_2019",59.4415702819824,19.7445278167725,2019,45
"797",NA,NA,0,0,NA,NA,NA,NA,NA,"684460_2017",59.349048614502,19.6155033111572,2017,69
"798",NA,NA,0,0,NA,NA,NA,NA,NA,"684461_2019",59.349048614502,19.6155033111572,2019,69
"799",NA,NA,0,0,NA,NA,NA,NA,NA,"684462_2017",59.3421173095703,19.9739437103271,2017,67
"800",NA,NA,0,0,NA,NA,NA,NA,NA,"684463_2019",59.3421173095703,19.9739437103271,2019,67
"801",NA,NA,0,0,NA,NA,NA,NA,NA,"684467_2019",59.4621620178223,19.9221839904785,2019,32
"802",NA,NA,0,0,NA,NA,NA,NA,NA,"684468_2017",59.3513488769531,19.6538581848145,2017,65
"803",NA,NA,0,0,NA,NA,NA,NA,NA,"684475_2016",57.1626183333333,18.824065,2016,49
"804",NA,NA,0,0,NA,NA,NA,NA,NA,"684479_2017",57.1626183333333,18.824065,2017,49
"805",NA,NA,0,0,NA,NA,NA,NA,NA,"684480_2018",57.1626183333333,18.824065,2018,49
"806",NA,NA,0,0,NA,NA,NA,NA,NA,"684482_2018",57.1626183333333,18.824065,2018,49
"807",NA,NA,0,0,NA,NA,NA,NA,NA,"684497_2019",57.20875,18.8826866666667,2019,55
"808",NA,NA,0,0,NA,NA,NA,NA,NA,"684498_2016",57.2722966666667,18.94402,2016,57
"809",NA,NA,0,0,NA,NA,NA,NA,NA,"684502_2016",58.5613833333333,17.3684666666667,2016,38
"810",NA,NA,0,0,NA,NA,NA,NA,NA,"684503_2018",58.5613833333333,17.3684666666667,2018,38
"811",NA,NA,0,0,NA,NA,NA,NA,NA,"684504_2016",58.4707316666667,17.4267983333333,2016,86
"812",NA,NA,0,0,NA,NA,NA,NA,NA,"684506_2016",58.5146583333333,17.2726283333333,2016,47
"813",NA,NA,0,0,NA,NA,NA,NA,NA,"684507_2018",58.5146583333333,17.2726283333333,2018,47
"814",NA,NA,0,0,NA,NA,NA,NA,NA,"684508_2016",58.5310083333333,17.2219716666667,2016,76
"815",NA,NA,0,0,NA,NA,NA,NA,NA,"684510_2016",58.548975,17.2901833333333,2016,48
"816",NA,NA,0,0,NA,NA,NA,NA,NA,"684512_2016",58.5460716666667,17.3678883333333,2016,37
"817",NA,NA,0,0,NA,NA,NA,NA,NA,"684513_2018",58.5460716666667,17.3678883333333,2018,37
"818",NA,NA,0,0,NA,NA,NA,NA,NA,"684514_2016",58.533655,17.2928083333333,2016,21
"819",NA,NA,0,0,NA,NA,NA,NA,NA,"684515_2018",58.533655,17.2928083333333,2018,21
"820",NA,NA,0,0,NA,NA,NA,NA,NA,"684517_2018",58.4757916666667,17.35987,2018,12
"821",NA,NA,0,0,NA,NA,NA,NA,NA,"684518_2016",58.49078,17.3994016666667,2016,23
"822",NA,NA,0,0,NA,NA,NA,NA,NA,"684519_2016",58.51102,17.4075166666667,2016,15
"823",NA,NA,0,0,NA,NA,NA,NA,NA,"684520_2018",58.51102,17.4075166666667,2018,15
"824",NA,NA,0,0,NA,NA,NA,NA,NA,"684521_2016",58.48684,17.43569,2016,55
"825",NA,NA,0,0,NA,NA,NA,NA,NA,"684522_2018",58.48684,17.43569,2018,55
"826",NA,NA,0,0,NA,NA,NA,NA,NA,"684523_2016",57.7933733333333,16.935675,2016,65
"827",NA,NA,0,0,NA,NA,NA,NA,NA,"684524_2017",57.7933733333333,16.935675,2017,65
"828",NA,NA,0,0,NA,NA,NA,NA,NA,"684526_2016",57.703425,16.9741533333333,2016,54
"829",NA,NA,0,0,NA,NA,NA,NA,NA,"684527_2016",57.603935,16.9301216666667,2016,55
"830",NA,NA,0,0,NA,NA,NA,NA,NA,"684528_2017",57.603935,16.9301216666667,2017,55
"831",NA,NA,0,0,NA,NA,NA,NA,NA,"684529_2019",57.603935,16.9301216666667,2019,55
"832",NA,NA,0,0,NA,NA,NA,NA,NA,"684530_2016",57.24092,17.1481783333333,2016,8
"833",NA,NA,0,0,NA,NA,NA,NA,NA,"684531_2018",57.24092,17.1481783333333,2018,8
"834",NA,NA,0,0,NA,NA,NA,NA,NA,"684532_2016",57.2528066666667,17.1998666666667,2016,37
"835",NA,NA,0,0,NA,NA,NA,NA,NA,"684533_2018",57.2528066666667,17.1998666666667,2018,37
"836",NA,NA,0,0,NA,NA,NA,NA,NA,"684537_2018",57.176125,17.1983216666667,2018,58
"837",NA,NA,0,0,NA,NA,NA,NA,NA,"684538_2016",57.103955,17.1312683333333,2016,37
"838",NA,NA,0,0,NA,NA,NA,NA,NA,"684539_2018",57.103955,17.1312683333333,2018,37
"839",NA,NA,0,0,NA,NA,NA,NA,NA,"684541_2018",57.0759533333333,17.0919383333333,2018,35
"840",NA,NA,0,0,NA,NA,NA,NA,NA,"684542_2016",57.0526266666667,17.1478033333333,2016,52
"841",NA,NA,0,0,NA,NA,NA,NA,NA,"684543_2018",57.0526266666667,17.1478033333333,2018,52
"842",NA,NA,0,0,NA,NA,NA,NA,NA,"684546_2016",56.920985,17.039965,2016,52
"843",NA,NA,0,0,NA,NA,NA,NA,NA,"684547_2018",56.920985,17.039965,2018,52
"844",NA,NA,0,0,NA,NA,NA,NA,NA,"684548_2016",56.9110316666667,16.9405766666667,2016,24
"845",NA,NA,0,0,NA,NA,NA,NA,NA,"684552_2016",55.91751,15.7602766666667,2016,33
"846",NA,NA,0,0,NA,NA,NA,NA,NA,"684553_2017",55.91751,15.7602766666667,2017,33
"847",NA,NA,0,0,NA,NA,NA,NA,NA,"684558_2018",55.8207633333333,15.6830083333333,2018,47
"848",NA,NA,0,0,NA,NA,NA,NA,NA,"684559_2019",55.8207633333333,15.6830083333333,2019,47
"849",NA,NA,0,0,NA,NA,NA,NA,NA,"684560_2016",55.8542083333333,15.91265,2016,31
"850",NA,NA,0,0,NA,NA,NA,NA,NA,"684565_2017",57.1666916666667,18.7833483333333,2017,27
"851",NA,NA,0,0,NA,NA,NA,NA,NA,"684568_2016",57.2049966666667,18.72868,2016,27
"852",NA,NA,0,0,NA,NA,NA,NA,NA,"684569_2017",57.2049966666667,18.72868,2017,27
"853",NA,NA,0,0,NA,NA,NA,NA,NA,"684572_2016",57.3092666666667,18.790625,2016,20
"854",NA,NA,0,0,NA,NA,NA,NA,NA,"684573_2017",57.3092666666667,18.790625,2017,20
"855",NA,NA,0,0,NA,NA,NA,NA,NA,"684574_2018",57.3092666666667,18.790625,2018,20
"856",NA,NA,0,0,NA,NA,NA,NA,NA,"684575_2019",57.3092666666667,18.790625,2019,20
"857",NA,NA,0,0,NA,NA,NA,NA,NA,"684576_2016",57.3069883333333,18.7550433333333,2016,14
"858",NA,NA,0,0,NA,NA,NA,NA,NA,"684577_2017",57.3069883333333,18.7550433333333,2017,14
"859",NA,NA,0,0,NA,NA,NA,NA,NA,"684578_2018",57.3069883333333,18.7550433333333,2018,14
"860",NA,NA,0,0,NA,NA,NA,NA,NA,"684584_2016",58.94269,18.0396366666667,2016,54
"861",NA,NA,0,0,NA,NA,NA,NA,NA,"684585_2018",58.94269,18.0396366666667,2018,54
"862",NA,NA,0,0,NA,NA,NA,NA,NA,"684586_2016",58.8999916666667,18.0166966666667,2016,53
"863",NA,NA,0,0,NA,NA,NA,NA,NA,"684587_2018",58.8999916666667,18.0166966666667,2018,53
"864",NA,NA,0,0,NA,NA,NA,NA,NA,"684589_2018",58.883325,18.0500366666667,2018,21
"865",NA,NA,0,0,NA,NA,NA,NA,NA,"684590_2016",58.9193683333333,18.0775666666667,2016,41
"866",NA,NA,0,0,NA,NA,NA,NA,NA,"684591_2018",58.9193683333333,18.0775666666667,2018,41
"867",NA,NA,0,0,NA,NA,NA,NA,NA,"684592_2016",58.9371566666667,18.1608233333333,2016,19
"868",NA,NA,0,0,NA,NA,NA,NA,NA,"684594_2016",58.9571916666667,18.2218483333333,2016,23
"869",NA,NA,0,0,NA,NA,NA,NA,NA,"684595_2018",58.9571916666667,18.2218483333333,2018,23
"870",NA,NA,0,0,NA,NA,NA,NA,NA,"684596_2016",58.9811433333333,18.2345,2016,26
"871",NA,NA,0,0,NA,NA,NA,NA,NA,"684597_2018",58.9811433333333,18.2345,2018,26
"872",NA,NA,0,0,NA,NA,NA,NA,NA,"684598_2016",58.9959733333333,18.3230383333333,2016,8
"873",NA,NA,0,0,NA,NA,NA,NA,NA,"684599_2018",58.9959733333333,18.3230383333333,2018,8
"874",NA,NA,0,0,NA,NA,NA,NA,NA,"684600_2016",59.034985,18.2833316666667,2016,38
"875",NA,NA,0,0,NA,NA,NA,NA,NA,"684601_2018",59.034985,18.2833316666667,2018,38
"876",NA,NA,0,0,NA,NA,NA,NA,NA,"684603_2018",59.0393666666667,18.205105,2018,23
"877",NA,NA,0,0,NA,NA,NA,NA,NA,"684612_2016",57.7035333333333,18.8241666666667,2016,11
"878",NA,NA,0,0,NA,NA,NA,NA,NA,"684613_2018",57.7035333333333,18.8241666666667,2018,11
"879",NA,NA,0,0,NA,NA,NA,NA,NA,"684614_2016",57.7132033333333,18.809835,2016,69
"880",NA,NA,0,0,NA,NA,NA,NA,NA,"684615_2018",57.7132033333333,18.809835,2018,69
"881",NA,NA,0,0,NA,NA,NA,NA,NA,"684617_2018",57.68526,18.9108816666667,2018,19
"882",NA,NA,0,0,NA,NA,NA,NA,NA,"684618_2016",57.70945,18.9635833333333,2016,31
"883",NA,NA,0,0,NA,NA,NA,NA,NA,"684619_2018",57.70945,18.9635833333333,2018,31
"884",NA,NA,0,0,NA,NA,NA,NA,NA,"684620_2016",57.3169133333333,18.0957033333333,2016,20
"885",NA,NA,0,0,NA,NA,NA,NA,NA,"684622_2016",57.36605,18.1441166666667,2016,13
"886",NA,NA,0,0,NA,NA,NA,NA,NA,"684623_2018",57.36605,18.1441166666667,2018,13
"887",NA,NA,0,0,NA,NA,NA,NA,NA,"684624_2016",57.4000133333333,18.1313166666667,2016,26
"888",NA,NA,0,0,NA,NA,NA,NA,NA,"684625_2018",57.4000133333333,18.1313166666667,2018,26
"889",NA,NA,0,0,NA,NA,NA,NA,NA,"684626_2016",57.3110433333333,18.11882,2016,15
"890",NA,NA,0,0,NA,NA,NA,NA,NA,"684627_2018",57.3110433333333,18.11882,2018,15
"891",NA,NA,0,0,NA,NA,NA,NA,NA,"684629_2018",57.3472833333333,18.11095,2018,15
"892",NA,NA,0,0,NA,NA,NA,NA,NA,"684630_2016",57.3231833333333,18.10995,2016,11
"893",NA,NA,0,0,NA,NA,NA,NA,NA,"684631_2018",57.3231833333333,18.10995,2018,11
"894",NA,NA,0,0,NA,NA,NA,NA,NA,"684632_2017",57.87414169,19.0555002848307,2017,21
"895",NA,NA,0,0,NA,NA,NA,NA,NA,"684633_2019",57.87414169,19.0555002848307,2019,21
"896",NA,NA,0,0,NA,NA,NA,NA,NA,"684634_2017",57.8931999206543,19.0366497039795,2017,13
"897",NA,NA,0,0,NA,NA,NA,NA,NA,"684635_2019",57.8931999206543,19.0366497039795,2019,13
"898",NA,NA,0,0,NA,NA,NA,NA,NA,"684636_2017",57.8634834289551,19.0677509307861,2017,13
"899",NA,NA,0,0,NA,NA,NA,NA,NA,"684637_2019",57.8634834289551,19.0677509307861,2019,13
"900",NA,NA,0,0,NA,NA,NA,NA,NA,"684638_2017",57.8758010864258,19.0659332275391,2017,16
"901",NA,NA,0,0,NA,NA,NA,NA,NA,"684639_2019",57.8758010864258,19.0659332275391,2019,16
"902",NA,NA,0,0,NA,NA,NA,NA,NA,"684640_2017",57.8721160888672,19.0436496734619,2017,18
"903",NA,NA,0,0,NA,NA,NA,NA,NA,"684641_2019",57.8721160888672,19.0436496734619,2019,18
"904",NA,NA,0,0,NA,NA,NA,NA,NA,"684642_2017",57.8539352416992,19.0911502838135,2017,6
"905",NA,NA,0,0,NA,NA,NA,NA,NA,"684643_2019",57.8539352416992,19.0911502838135,2019,6
"906",NA,NA,0,0,NA,NA,NA,NA,NA,"684644_2016",57.6559116666667,18.8851983333333,2016,23
"907",NA,NA,0,0,NA,NA,NA,NA,NA,"684646_2016",59.334055,18.9218466666667,2016,3
"908",NA,NA,0,0,NA,NA,NA,NA,NA,"684647_2018",59.334055,18.9218466666667,2018,3
"909",NA,NA,0,0,NA,NA,NA,NA,NA,"684648_2016",59.3704716666667,18.9864083333333,2016,39
"910",NA,NA,0,0,NA,NA,NA,NA,NA,"684649_2018",59.3704716666667,18.9864083333333,2018,39
"911",NA,NA,0,0,NA,NA,NA,NA,NA,"684650_2016",59.3300316666667,19.076295,2016,52
"912",NA,NA,0,0,NA,NA,NA,NA,NA,"684651_2018",59.3300316666667,19.076295,2018,52
"913",NA,NA,0,0,NA,NA,NA,NA,NA,"684652_2016",59.35898,19.1028916666667,2016,66
"914",NA,NA,0,0,NA,NA,NA,NA,NA,"684653_2018",59.35898,19.1028916666667,2018,66
"915",NA,NA,0,0,NA,NA,NA,NA,NA,"684654_2016",59.3825416666667,19.124675,2016,81
"916",NA,NA,0,0,NA,NA,NA,NA,NA,"684655_2018",59.3825416666667,19.124675,2018,81
"917",NA,NA,0,0,NA,NA,NA,NA,NA,"684656_2016",59.3891666666667,19.08869,2016,30
"918",NA,NA,0,0,NA,NA,NA,NA,NA,"684657_2018",59.3891666666667,19.08869,2018,30
"919",NA,NA,0,0,NA,NA,NA,NA,NA,"684658_2016",59.402725,19.1940916666667,2016,37
"920",NA,NA,0,0,NA,NA,NA,NA,NA,"684660_2016",59.4609283333333,19.037575,2016,44
"921",NA,NA,0,0,NA,NA,NA,NA,NA,"684661_2018",59.4609283333333,19.037575,2018,44
"922",NA,NA,0,0,NA,NA,NA,NA,NA,"684662_2016",59.43819,19.039795,2016,64
"923",NA,NA,0,0,NA,NA,NA,NA,NA,"684663_2018",59.43819,19.039795,2018,64
"924",NA,NA,0,0,NA,NA,NA,NA,NA,"684664_2016",59.4178966666667,18.9966833333333,2016,62
"925",NA,NA,0,0,NA,NA,NA,NA,NA,"684665_2018",59.4178966666667,18.9966833333333,2018,62
"926",NA,NA,0,0,NA,NA,NA,NA,NA,"684666_2017",59.5657272338867,19.0099716186523,2017,23
"927",NA,NA,0,0,NA,NA,NA,NA,NA,"684667_2019",59.5657272338867,19.0099716186523,2019,23
"928",NA,NA,0,0,NA,NA,NA,NA,NA,"684668_2017",59.6449783333333,19.1376316666667,2017,44
"929",NA,NA,0,0,NA,NA,NA,NA,NA,"684669_2019",59.6449783333333,19.1376316666667,2019,44
"930",NA,NA,0,0,NA,NA,NA,NA,NA,"684673_2019",59.5937833333333,19.0192,2019,17
"931",NA,NA,0,0,NA,NA,NA,NA,NA,"684678_2017",59.540412902832,18.9585609436035,2017,14
"932",NA,NA,0,0,NA,NA,NA,NA,NA,"684682_2017",59.478816986084,18.9215240478516,2017,41
"933",NA,NA,0,0,NA,NA,NA,NA,NA,"684683_2019",59.478816986084,18.9215240478516,2019,41
"934",NA,NA,0,0,NA,NA,NA,NA,NA,"684684_2017",59.5080757141113,19.0043811798096,2017,94
"935",NA,NA,0,0,NA,NA,NA,NA,NA,"684694_2015",58.2597732543945,16.9078559875488,2015,105
