"lon","lat","depth","year","oxy","temp","ices_rect","SubDiv","sub_area"
17.35,57.05,81,2006,114.79293568929,4.64034032821655,"43G7","27","3"
17.35,57.05,81,2007,159.393269856771,4.63414986928304,"43G7","27","3"
17.35,57.05,81,2008,100.566992441813,4.56386280059814,"43G7","27","3"
17.35,57.05,81,2009,137.629000345866,4.88466231028239,"43G7","27","3"
17.35,57.05,81,2010,123.757624308268,4.93851502736409,"43G7","27","3"
17.35,57.05,81,2011,88.6399332682292,4.51352945963542,"43G7","27","3"
17.35,57.05,81,2012,240.921778361003,4.27127583821615,"43G7","27","3"
17.35,57.05,81,2013,146.172238667806,4.60361512502034,"43G7","27","3"
17.35,57.05,81,2014,265.148457845052,4.50071446100871,"43G7","27","3"
17.35,57.05,81,2015,96.7974859873454,4.80272404352824,"43G7","27","3"
17.35,57.05,81,2016,155.92067972819,5.08405669530233,"43G7","27","3"
17.35,57.05,81,2017,91.9026654561361,5.2735013961792,"43G7","27","3"
17.35,57.05,81,2018,80.5931606292725,5.39299281438192,"43G7","27","3"
17.35,57.05,81,2019,222.056630452474,5.46400833129883,"43G7","27","3"
17.35,57.1,83,1993,386.570322672526,3.226393699646,"43G7","27","3"
17.35,57.1,83,1994,202.854578653971,4.26678435007731,"43G7","27","3"
17.35,57.1,83,1995,309.466827392578,3.88194553057353,"43G7","27","3"
17.35,57.1,83,1996,197.898048400879,3.80321995417277,"43G7","27","3"
17.35,57.1,83,1997,189.657424926758,3.63685894012451,"43G7","27","3"
17.35,57.1,83,1998,135.440119425456,4.06341663996379,"43G7","27","3"
17.35,57.1,83,1999,169.1787109375,4.25936142603556,"43G7","27","3"
17.35,57.1,83,2000,197.97260538737,4.06384444236755,"43G7","27","3"
17.35,57.1,83,2001,54.7843971252441,4.62305704752604,"43G7","27","3"
17.35,57.1,83,2002,200.549209594727,4.06614995002747,"43G7","27","3"
17.35,57.1,83,2003,103.323577880859,4.53863620758057,"43G7","27","3"
17.35,57.1,83,2004,54.7411568959554,4.99897750218709,"43G7","27","3"
17.35,57.1,83,2005,179.57009379069,4.4759783744812,"43G7","27","3"
17.35,57.1,83,2006,90.6377919514974,4.64799531300863,"43G7","27","3"
17.35,57.1,83,2007,140.450106302897,4.64956839879354,"43G7","27","3"
17.35,57.1,83,2008,86.9263623555501,4.59035619099935,"43G7","27","3"
17.35,57.1,83,2009,117.50616200765,4.91635227203369,"43G7","27","3"
17.35,57.1,83,2010,118.084050496419,4.96963310241699,"43G7","27","3"
17.35,57.1,83,2011,88.5648422241211,4.56889947255452,"43G7","27","3"
17.35,57.1,83,2012,210.603454589844,4.37527402242025,"43G7","27","3"
17.35,57.1,83,2013,140.063547770182,4.69508854548136,"43G7","27","3"
17.35,57.1,83,2014,244.159759521484,4.49675480524699,"43G7","27","3"
17.35,57.1,83,2015,92.8057174682617,4.84807761510213,"43G7","27","3"
17.35,57.1,83,2016,143.079162597656,5.09620920817057,"43G7","27","3"
17.35,57.1,83,2017,84.710267384847,5.29393529891968,"43G7","27","3"
17.35,57.1,83,2018,69.2713044484456,5.4423131942749,"43G7","27","3"
17.35,57.1,83,2019,222.58891805013,5.42738914489746,"43G7","27","3"
17.35,57.15,84,1993,396.34482828776,3.22821601231893,"43G7","27","3"
17.35,57.15,84,1994,223.706497192383,4.19739468892415,"43G7","27","3"
17.35,57.15,84,1995,322.012278238932,3.87303495407104,"43G7","27","3"
17.35,57.15,84,1996,237.341211954753,3.75586144129435,"43G7","27","3"
17.35,57.15,84,1997,215.608515421549,3.58180252710978,"43G7","27","3"
17.35,57.15,84,1998,176.169570922852,3.98410765329997,"43G7","27","3"
17.35,57.15,84,1999,182.785176595052,4.2386474609375,"43G7","27","3"
17.35,57.15,84,2000,210.088617960612,4.03209018707275,"43G7","27","3"
17.35,57.15,84,2001,62.1455141703288,4.59061940511068,"43G7","27","3"
17.35,57.15,84,2002,233.417449951172,4.02439037958781,"43G7","27","3"
17.35,57.15,84,2003,125.89889272054,4.49487924575806,"43G7","27","3"
17.35,57.15,84,2004,89.7390670776367,5.00240278244019,"43G7","27","3"
17.35,57.15,84,2005,225.670282999674,4.46419890721639,"43G7","27","3"
17.35,57.15,84,2006,116.522043863932,4.56524912516276,"43G7","27","3"
17.35,57.15,84,2007,170.05067952474,4.59406487147013,"43G7","27","3"
17.35,57.15,84,2008,110.036827087402,4.55551306406657,"43G7","27","3"
17.35,57.15,84,2009,162.41183980306,4.87786261240641,"43G7","27","3"
17.35,57.15,84,2010,170.643597920736,4.92934894561768,"43G7","27","3"
17.35,57.15,84,2011,94.7858734130859,4.50316556294759,"43G7","27","3"
17.35,57.15,84,2012,231.875340779622,4.3647936185201,"43G7","27","3"
17.35,57.15,84,2013,148.623317718506,4.62587054570516,"43G7","27","3"
17.35,57.15,84,2014,255.585052490234,4.44338782628377,"43G7","27","3"
17.35,57.15,84,2015,103.507446924845,4.79403209686279,"43G7","27","3"
17.35,57.15,84,2016,146.84078725179,5.09112294514974,"43G7","27","3"
17.35,57.15,84,2017,101.394663492839,5.25878810882568,"43G7","27","3"
17.35,57.15,84,2018,91.226889928182,5.41250578562419,"43G7","27","3"
17.35,57.15,84,2019,218.859710693359,5.49744494756063,"43G7","27","3"
17.35,57.2,87,1993,418.692067464193,3.2041433652242,"43G7","27","3"
17.35,57.2,87,1994,278.046691894531,4.05518047014872,"43G7","27","3"
17.35,57.2,87,1995,348.685414632161,3.86557992299398,"43G7","27","3"
17.35,57.2,87,1996,364.438802083333,3.35385823249817,"43G7","27","3"
17.35,57.2,87,1997,309.8046875,3.36644721031189,"43G7","27","3"
17.35,57.2,87,1998,235.683252970378,3.77829090754191,"43G7","27","3"
17.35,57.2,87,1999,267.390706380208,3.99656343460083,"43G7","27","3"
17.35,57.2,87,2000,341.154154459635,3.67080934842428,"43G7","27","3"
17.35,57.2,87,2001,83.1375020345052,4.56247027715047,"43G7","27","3"
17.35,57.2,87,2002,261.093780517578,3.73611585299174,"43G7","27","3"
17.35,57.2,87,2003,184.869171142578,4.34904305140177,"43G7","27","3"
17.35,57.2,87,2004,162.321706136068,4.78109693527222,"43G7","27","3"
17.35,57.2,87,2005,342.069478352865,4.02718114852905,"43G7","27","3"
17.35,57.2,87,2006,266.310877482096,4.46245702107747,"43G7","27","3"
17.35,57.2,87,2007,256.965067545573,4.50056091944377,"43G7","27","3"
17.35,57.2,87,2008,205.948842366536,4.43942340215047,"43G7","27","3"
17.35,57.2,87,2009,237.961771647135,4.69950373967489,"43G7","27","3"
17.35,57.2,87,2010,231.349456787109,4.86024077733358,"43G7","27","3"
17.35,57.2,87,2011,143.01948038737,4.31707000732422,"43G7","27","3"
17.35,57.2,87,2012,267.425069173177,4.176398118337,"43G7","27","3"
17.35,57.2,87,2013,186.212173461914,4.32196982701619,"43G7","27","3"
17.35,57.2,87,2014,277.65288289388,4.26724481582642,"43G7","27","3"
17.35,57.2,87,2015,148.683680216471,4.6713924407959,"43G7","27","3"
17.35,57.2,87,2016,214.257603963216,4.97992086410522,"43G7","27","3"
17.35,57.2,87,2017,148.922945658366,5.09882688522339,"43G7","27","3"
17.35,57.2,87,2018,140.195283253988,5.17213853200277,"43G7","27","3"
17.35,57.2,87,2019,217.070226033529,5.52981472015381,"43G7","27","3"
17.35,57.25,81,1993,426.485026041667,3.24667406082153,"43G7","27","3"
17.35,57.25,81,1994,279.798639933268,3.95800495147705,"43G7","27","3"
17.35,57.25,81,1995,354.264475504557,3.90820646286011,"43G7","27","3"
17.35,57.25,81,1996,374.385243733724,3.21017869313558,"43G7","27","3"
17.35,57.25,81,1997,328.352478027344,3.37029973665873,"43G7","27","3"
17.35,57.25,81,1998,252.513646443685,3.60552716255188,"43G7","27","3"
17.35,57.25,81,1999,292.241795857747,3.8943920135498,"43G7","27","3"
17.35,57.25,81,2000,348.493316650391,3.59403491020203,"43G7","27","3"
17.35,57.25,81,2001,96.981575012207,4.457062403361,"43G7","27","3"
17.35,57.25,81,2002,281.221415201823,3.73845601081848,"43G7","27","3"
17.35,57.25,81,2003,198.285339355469,4.17552065849304,"43G7","27","3"
17.35,57.25,81,2004,179.870758056641,4.61477041244507,"43G7","27","3"
17.35,57.25,81,2005,364.622721354167,3.833766857783,"43G7","27","3"
17.35,57.25,81,2006,284.93820699056,4.32180619239807,"43G7","27","3"
17.35,57.25,81,2007,266.433405558268,4.40772596995036,"43G7","27","3"
17.35,57.25,81,2008,219.104207356771,4.33543570836385,"43G7","27","3"
17.35,57.25,81,2009,254.401479085286,4.50357834498088,"43G7","27","3"
17.35,57.25,81,2010,262.71044921875,4.68487358093262,"43G7","27","3"
17.35,57.25,81,2011,138.052182515462,4.15696907043457,"43G7","27","3"
17.35,57.25,81,2012,282.884490966797,4.09614245096842,"43G7","27","3"
17.35,57.25,81,2013,205.305160522461,4.19493007659912,"43G7","27","3"
17.35,57.25,81,2014,290.477213541667,4.19015073776245,"43G7","27","3"
17.35,57.25,81,2015,169.274782816569,4.59027894337972,"43G7","27","3"
17.35,57.25,81,2016,221.913599650065,4.88889916737874,"43G7","27","3"
17.35,57.25,81,2017,158.835512797038,4.97669378916423,"43G7","27","3"
17.35,57.25,81,2018,151.692565917969,4.96287091573079,"43G7","27","3"
17.35,57.25,81,2019,251.06950378418,5.72145096460978,"43G7","27","3"
17.35,57.3,56,1993,425.851308186849,3.32984360059102,"43G7","27","3"
17.35,57.3,56,1994,371.489919026693,3.84271264076233,"43G7","27","3"
17.35,57.3,56,1995,394.293548583984,4.02322506904602,"43G7","27","3"
17.35,57.3,56,1996,421.434427897135,2.80759179592133,"43G7","27","3"
17.35,57.3,56,1997,381.120778401693,3.48487599690755,"43G7","27","3"
17.35,57.3,56,1998,357.722880045573,3.37145662307739,"43G7","27","3"
17.35,57.3,56,1999,373.305419921875,3.80520407358805,"43G7","27","3"
17.35,57.3,56,2000,394.688700358073,3.5419864654541,"43G7","27","3"
17.35,57.3,56,2001,251.222793579102,4.46685536702474,"43G7","27","3"
17.35,57.3,56,2002,357.49267578125,3.73614915211995,"43G7","27","3"
17.35,57.3,56,2003,346.398905436198,3.82163453102112,"43G7","27","3"
17.35,57.3,56,2004,376.307932535807,4.06443953514099,"43G7","27","3"
17.35,57.3,56,2005,403.973826090495,3.44889895121256,"43G7","27","3"
17.35,57.3,56,2006,388.954722086589,3.92451723416646,"43G7","27","3"
17.35,57.3,56,2007,375.844930013021,4.24736952781677,"43G7","27","3"
17.35,57.3,56,2008,346.348490397135,4.2973415851593,"43G7","27","3"
17.35,57.3,56,2009,373.336385091146,3.91874901453654,"43G7","27","3"
17.35,57.3,56,2010,381.016377766927,4.41140063603719,"43G7","27","3"
17.35,57.3,56,2011,289.568318684896,3.73036408424377,"43G7","27","3"
17.35,57.3,56,2012,359.022725423177,3.92349680264791,"43G7","27","3"
17.35,57.3,56,2013,308.837387084961,3.87877504030863,"43G7","27","3"
17.35,57.3,56,2014,356.536977132161,3.98545948664347,"43G7","27","3"
17.35,57.3,56,2015,262.483200073242,4.40529282887777,"43G7","27","3"
17.35,57.3,56,2016,360.278849283854,4.71626631418864,"43G7","27","3"
17.35,57.3,56,2017,306.810119628906,4.66855049133301,"43G7","27","3"
17.35,57.3,56,2018,309.79042561849,4.32778199513753,"43G7","27","3"
17.35,57.3,56,2019,324.109680175781,5.81207005182902,"43G7","27","3"
17.35,57.35,49,1993,421.494211832682,3.43629503250122,"43G7","27","3"
17.35,57.35,49,1994,382.901509602865,3.77673983573914,"43G7","27","3"
17.35,57.35,49,1995,398.516754150391,4.23598424593608,"43G7","27","3"
17.35,57.35,49,1996,420.047648111979,2.50778003533681,"43G7","27","3"
17.35,57.35,49,1997,385.135050455729,3.87001442909241,"43G7","27","3"
17.35,57.35,49,1998,375.594665527344,3.08679604530334,"43G7","27","3"
17.35,57.35,49,1999,378.188161214193,3.8723357518514,"43G7","27","3"
17.35,57.35,49,2000,396.305196126302,3.58394805590312,"43G7","27","3"
17.35,57.35,49,2001,292.234405517578,4.29974397023519,"43G7","27","3"
17.35,57.35,49,2002,375.826568603516,4.20832999547323,"43G7","27","3"
17.35,57.35,49,2003,351.603678385417,3.39170670509338,"43G7","27","3"
17.35,57.35,49,2004,389.931772867839,3.37723652521769,"43G7","27","3"
17.35,57.35,49,2005,401.992513020833,2.98683818181356,"43G7","27","3"
17.35,57.35,49,2006,408.256724039714,2.89419468243917,"43G7","27","3"
17.35,57.35,49,2007,382.179941813151,4.18141341209412,"43G7","27","3"
17.35,57.35,49,2008,365.497365315755,4.4000301361084,"43G7","27","3"
17.35,57.35,49,2009,379.222432454427,3.11227059364319,"43G7","27","3"
17.35,57.35,49,2010,393.420562744141,2.8450931708018,"43G7","27","3"
17.35,57.35,49,2011,320.579467773438,2.99038147926331,"43G7","27","3"
17.35,57.35,49,2012,367.16259765625,3.88497185707092,"43G7","27","3"
17.35,57.35,49,2013,331.644704182943,3.26983261108398,"43G7","27","3"
17.35,57.35,49,2014,366.727172851562,4.14967385927836,"43G7","27","3"
17.35,57.35,49,2015,295.030965169271,4.46615775426229,"43G7","27","3"
17.35,57.35,49,2016,368.27001953125,4.60537417729696,"43G7","27","3"
17.35,57.35,49,2017,316.089497884115,4.22126619021098,"43G7","27","3"
17.35,57.35,49,2018,332.900227864583,3.39056889216105,"43G7","27","3"
17.35,57.35,49,2019,336.495330810547,5.42780001958211,"43G7","27","3"
17.35,57.45,47,1993,426.324686686198,3.4907611211141,"43G7","27","3"
17.35,57.45,47,1994,386.095072428385,3.71784726778666,"43G7","27","3"
17.35,57.45,47,1995,397.234212239583,4.40111184120178,"43G7","27","3"
17.35,57.45,47,1996,413.877410888672,2.62079846858978,"43G7","27","3"
17.35,57.45,47,1997,385.045145670573,3.90940928459167,"43G7","27","3"
17.35,57.45,47,1998,374.572082519531,3.15241416295369,"43G7","27","3"
17.35,57.45,47,1999,377.944651285807,3.95958638191223,"43G7","27","3"
17.35,57.45,47,2000,391.444417317708,3.46100004514058,"43G7","27","3"
17.35,57.45,47,2001,321.407694498698,4.27829511960347,"43G7","27","3"
17.35,57.45,47,2002,373.302846272786,4.19450410207113,"43G7","27","3"
17.35,57.45,47,2003,346.797841389974,3.31474184989929,"43G7","27","3"
17.35,57.45,47,2004,375.906026204427,3.43760712941488,"43G7","27","3"
17.35,57.45,47,2005,398.4365234375,2.98851084709167,"43G7","27","3"
17.35,57.45,47,2006,399.009847005208,2.87325286865234,"43G7","27","3"
17.35,57.45,47,2007,379.485178629557,4.04720179239909,"43G7","27","3"
17.35,57.45,47,2008,364.274017333984,4.39322280883789,"43G7","27","3"
17.35,57.45,47,2009,368.657999674479,3.10526299476624,"43G7","27","3"
17.35,57.45,47,2010,379.276346842448,3.08520420392354,"43G7","27","3"
17.35,57.45,47,2011,311.466583251953,3.03919927279154,"43G7","27","3"
17.35,57.45,47,2012,366.765299479167,3.94634874661764,"43G7","27","3"
17.35,57.45,47,2013,348.498687744141,3.50636013348897,"43G7","27","3"
17.35,57.45,47,2014,368.76508585612,4.11231637001038,"43G7","27","3"
17.35,57.45,47,2015,307.870697021484,4.58579015731812,"43G7","27","3"
17.35,57.45,47,2016,363.955657958984,4.54927857716878,"43G7","27","3"
17.35,57.45,47,2017,320.66904703776,4.27492125829061,"43G7","27","3"
17.35,57.45,47,2018,346.46967569987,3.49530744552612,"43G7","27","3"
17.35,57.45,47,2019,335.988901774089,5.28452523549398,"43G7","27","3"
17.35,57.5,110,1993,401.784739176432,3.38846190770467,"44G7","27","3"
17.35,57.5,110,1994,165.729090372721,3.97284960746765,"44G7","27","3"
17.35,57.5,110,1995,187.811587015788,4.15345279375712,"44G7","27","3"
17.35,57.5,110,1996,124.921869913737,3.49934442838033,"44G7","27","3"
17.35,57.5,110,1997,82.1291236877441,3.87641946474711,"44G7","27","3"
17.35,57.5,110,1998,73.1172103881836,3.69708760579427,"44G7","27","3"
17.35,57.5,110,1999,99.2426096598307,4.21257146199544,"44G7","27","3"
17.35,57.5,110,2000,129.359367370605,3.68729249636332,"44G7","27","3"
17.35,57.5,110,2001,19.471017519633,4.56064589818319,"44G7","27","3"
17.35,57.5,110,2002,92.9417063395182,3.99575098355611,"44G7","27","3"
17.35,57.5,110,2003,56.1324005126953,4.51499025026957,"44G7","27","3"
17.35,57.5,110,2004,63.7565485636393,4.69710779190063,"44G7","27","3"
17.35,57.5,110,2005,121.166592915853,4.09168219566345,"44G7","27","3"
17.35,57.5,110,2006,80.0319112141927,4.18351149559021,"44G7","27","3"
17.35,57.5,110,2007,63.1056950887044,4.25121370951335,"44G7","27","3"
17.35,57.5,110,2008,60.5219923655192,4.40838034947713,"44G7","27","3"
17.35,57.5,110,2009,24.2346083323161,4.43225415547689,"44G7","27","3"
17.35,57.5,110,2010,65.3525988260905,4.77047348022461,"44G7","27","3"
17.35,57.5,110,2011,25.8978244463603,4.24169810612996,"44G7","27","3"
17.35,57.5,110,2012,76.1862157185872,4.57968139648438,"44G7","27","3"
17.35,57.5,110,2013,87.1193682352702,4.79272826512655,"44G7","27","3"
17.35,57.5,110,2014,56.2356147766113,4.19847933451335,"44G7","27","3"
17.35,57.5,110,2015,42.1262512207031,4.83193763097127,"44G7","27","3"
17.35,57.5,110,2016,51.6826769510905,4.96211830774943,"44G7","27","3"
17.35,57.5,110,2017,58.5896797180176,5.06447919209798,"44G7","27","3"
17.35,57.5,110,2018,57.8614034851392,5.07708819707235,"44G7","27","3"
17.35,57.5,110,2019,114.044687906901,5.50983158747355,"44G7","27","3"
17.35,57.55,119,1993,254.735931396484,4.53239885965983,"44G7","27","3"
17.35,57.55,119,1994,69.1160303751628,4.67967478434245,"44G7","27","3"
17.35,57.55,119,1995,71.2626419067383,4.47387806574504,"44G7","27","3"
17.35,57.55,119,1996,42.1867357889811,4.48569107055664,"44G7","27","3"
17.35,57.55,119,1997,29.3131237030029,4.38754018147786,"44G7","27","3"
17.35,57.55,119,1998,12.16801182429,4.34854602813721,"44G7","27","3"
17.35,57.55,119,1999,14.0212217966715,4.55750322341919,"44G7","27","3"
17.35,57.55,119,2000,11.0412249366442,4.76120026906331,"44G7","27","3"
17.35,57.55,119,2001,-24.3984845479329,4.7573602994283,"44G7","27","3"
17.35,57.55,119,2002,8.40963021914164,4.84571313858032,"44G7","27","3"
17.35,57.55,119,2003,4.32489029566447,4.80557028452555,"44G7","27","3"
17.35,57.55,119,2004,10.4749712944031,5.30102523167928,"44G7","27","3"
17.35,57.55,119,2005,2.50829609235128,5.03423770268758,"44G7","27","3"
17.35,57.55,119,2006,-14.3128913243612,5.03685283660889,"44G7","27","3"
17.35,57.55,119,2007,-2.35454962650935,4.87047052383423,"44G7","27","3"
17.35,57.55,119,2008,-16.5994892120361,4.91149504979451,"44G7","27","3"
17.35,57.55,119,2009,-23.6500600179036,5.07127475738525,"44G7","27","3"
17.35,57.55,119,2010,-31.1542167663574,5.13513946533203,"44G7","27","3"
17.35,57.55,119,2011,1.08686129252116,5.10367711385091,"44G7","27","3"
17.35,57.55,119,2012,-5.95531153678894,5.02086639404297,"44G7","27","3"
17.35,57.55,119,2013,14.4850946267446,5.23922713597616,"44G7","27","3"
17.35,57.55,119,2014,-15.6887327829997,4.93671607971191,"44G7","27","3"
17.35,57.55,119,2015,-6.91690349578857,5.06659173965454,"44G7","27","3"
17.35,57.55,119,2016,3.76413059234619,5.28322903315226,"44G7","27","3"
17.35,57.55,119,2017,6.58569351832072,5.62769953409831,"44G7","27","3"
17.35,57.55,119,2018,-18.560328801473,5.70643329620361,"44G7","27","3"
17.35,57.55,119,2019,8.88796869913737,5.73898124694824,"44G7","27","3"
17.35,57.6,170,1993,130.827664693197,4.62175146738688,"44G7","27","3"
17.35,57.6,170,1994,29.2295309702555,4.69100840886434,"44G7","27","3"
17.35,57.6,170,1995,37.1433321634928,4.52072095870972,"44G7","27","3"
17.35,57.6,170,1996,-1.7415531873703,4.49364805221558,"44G7","27","3"
17.35,57.6,170,1997,12.04123600324,4.40697495142619,"44G7","27","3"
17.35,57.6,170,1998,-7.272847255071,4.35050264994303,"44G7","27","3"
17.35,57.6,170,1999,-21.6810750961304,4.5563375155131,"44G7","27","3"
17.35,57.6,170,2000,-19.9885845184326,4.78115320205688,"44G7","27","3"
17.35,57.6,170,2001,-61.3885383605957,4.78146759668986,"44G7","27","3"
17.35,57.6,170,2002,-12.214138507843,4.86094729105632,"44G7","27","3"
17.35,57.6,170,2003,-32.9800783793131,4.81856250762939,"44G7","27","3"
17.35,57.6,170,2004,-20.1092408498128,5.3090295791626,"44G7","27","3"
17.35,57.6,170,2005,-44.0324713389079,5.04173835118612,"44G7","27","3"
17.35,57.6,170,2006,-58.5726153055827,5.06360864639282,"44G7","27","3"
17.35,57.6,170,2007,-24.0919310251872,4.89040756225586,"44G7","27","3"
17.35,57.6,170,2008,-42.5124104817708,4.91874281565348,"44G7","27","3"
17.35,57.6,170,2009,-61.9335467020671,5.07341225941976,"44G7","27","3"
17.35,57.6,170,2010,-60.760243733724,5.15231529871623,"44G7","27","3"
17.35,57.6,170,2011,-17.3814118703206,5.13221581776937,"44G7","27","3"
17.35,57.6,170,2012,-65.0181973775228,5.02683528264364,"44G7","27","3"
17.35,57.6,170,2013,-28.4831523895264,5.22295792897542,"44G7","27","3"
17.35,57.6,170,2014,-43.4656715393066,4.95785633722941,"44G7","27","3"
17.35,57.6,170,2015,-30.3967043558757,5.07327095667521,"44G7","27","3"
17.35,57.6,170,2016,-26.6181615193685,5.28922907511393,"44G7","27","3"
17.35,57.6,170,2017,-19.1793769200643,5.6345321337382,"44G7","27","3"
17.35,57.6,170,2018,-45.0810546875,5.72020483016968,"44G7","27","3"
17.35,57.6,170,2019,-24.5520629882812,5.79619296391805,"44G7","27","3"
17.35,57.65,190,1993,102.814633687337,4.6573174794515,"44G7","27","3"
17.35,57.65,190,1994,31.1439266204834,4.71186097462972,"44G7","27","3"
17.35,57.65,190,1995,29.4120763142904,4.54764238993327,"44G7","27","3"
17.35,57.65,190,1996,-12.788996775945,4.49045197168986,"44G7","27","3"
17.35,57.65,190,1997,7.31549374262492,4.42731936772664,"44G7","27","3"
17.35,57.65,190,1998,-14.2591555913289,4.35730743408203,"44G7","27","3"
17.35,57.65,190,1999,-28.9434045155843,4.55899826685588,"44G7","27","3"
17.35,57.65,190,2000,-51.3057746887207,4.801642258962,"44G7","27","3"
17.35,57.65,190,2001,-71.3667475382487,4.82319291432699,"44G7","27","3"
17.35,57.65,190,2002,-28.77090771993,4.8763001759847,"44G7","27","3"
17.35,57.65,190,2003,-43.2013092041016,4.8350199063619,"44G7","27","3"
17.35,57.65,190,2004,-41.3630065917969,5.32960557937622,"44G7","27","3"
17.35,57.65,190,2005,-58.2963638305664,5.05394983291626,"44G7","27","3"
17.35,57.65,190,2006,-76.1021169026693,5.09319305419922,"44G7","27","3"
17.35,57.65,190,2007,-42.1768913269043,4.92689863840739,"44G7","27","3"
17.35,57.65,190,2008,-58.7813784281413,4.92948961257935,"44G7","27","3"
17.35,57.65,190,2009,-85.1209945678711,5.06592988967896,"44G7","27","3"
17.35,57.65,190,2010,-79.0264231363932,5.19690529505412,"44G7","27","3"
17.35,57.65,190,2011,-27.332358678182,5.1692271232605,"44G7","27","3"
17.35,57.65,190,2012,-79.6396764119466,5.06140200297038,"44G7","27","3"
17.35,57.65,190,2013,-43.4665768941244,5.22296698888143,"44G7","27","3"
17.35,57.65,190,2014,-49.5104141235352,4.98178561528524,"44G7","27","3"
17.35,57.65,190,2015,-35.590576171875,5.08815145492554,"44G7","27","3"
17.35,57.65,190,2016,-33.6000817616781,5.29642550150553,"44G7","27","3"
17.35,57.65,190,2017,-30.5975831349691,5.63896544774373,"44G7","27","3"
17.35,57.65,190,2018,-58.0155029296875,5.74568780263265,"44G7","27","3"
17.35,57.65,190,2019,-28.4987983703613,5.97373962402344,"44G7","27","3"
17.35,57.7,156,1993,74.960075378418,4.66260147094727,"44G7","27","3"
17.35,57.7,156,1994,35.3176148732503,4.71640984217326,"44G7","27","3"
17.35,57.7,156,1995,27.9182942708333,4.55123996734619,"44G7","27","3"
17.35,57.7,156,1996,-9.32699704170227,4.48943773905436,"44G7","27","3"
17.35,57.7,156,1997,6.55174016952515,4.43077421188354,"44G7","27","3"
17.35,57.7,156,1998,-6.88219275077184,4.35986455281575,"44G7","27","3"
17.35,57.7,156,1999,-26.6014531453451,4.56874481836955,"44G7","27","3"
17.35,57.7,156,2000,-55.6049957275391,4.80667988459269,"44G7","27","3"
17.35,57.7,156,2001,-72.2362950642904,4.83938694000244,"44G7","27","3"
17.35,57.7,156,2002,-29.7956829071045,4.87916914621989,"44G7","27","3"
17.35,57.7,156,2003,-37.9792143503825,4.84077548980713,"44G7","27","3"
17.35,57.7,156,2004,-39.3089942932129,5.33547083536784,"44G7","27","3"
17.35,57.7,156,2005,-54.7620747884115,5.05645354588826,"44G7","27","3"
17.35,57.7,156,2006,-67.8601811726888,5.10212564468384,"44G7","27","3"
17.35,57.7,156,2007,-43.8180300394694,4.93450816472371,"44G7","27","3"
17.35,57.7,156,2008,-52.4844118754069,4.92961184183757,"44G7","27","3"
17.35,57.7,156,2009,-81.5901540120443,5.06522512435913,"44G7","27","3"
17.35,57.7,156,2010,-77.5813852945964,5.2180871963501,"44G7","27","3"
17.35,57.7,156,2011,-29.8481388092041,5.18172264099121,"44G7","27","3"
17.35,57.7,156,2012,-83.6111043294271,5.07665316263835,"44G7","27","3"
17.35,57.7,156,2013,-43.6852785746256,5.2255498568217,"44G7","27","3"
17.35,57.7,156,2014,-50.6051203409831,4.98669449488322,"44G7","27","3"
17.35,57.7,156,2015,-38.4157918294271,5.09175682067871,"44G7","27","3"
17.35,57.7,156,2016,-33.657257715861,5.30114046732585,"44G7","27","3"
17.35,57.7,156,2017,-30.1316350301107,5.64145104090373,"44G7","27","3"
17.35,57.7,156,2018,-54.4720458984375,5.759627978007,"44G7","27","3"
17.35,57.7,156,2019,-29.0779844919841,5.9825693766276,"44G7","27","3"
17.35,58.3,68,1993,399.514038085938,3.32347210248311,"45G7","27","3"
17.35,58.3,68,1994,382.745300292969,3.21237770716349,"45G7","27","3"
17.35,58.3,68,1995,405.205688476562,3.99783992767334,"45G7","27","3"
17.35,58.3,68,1996,417.32265218099,2.77636917432149,"45G7","27","3"
17.35,58.3,68,1997,387.885101318359,3.01722677548726,"45G7","27","3"
17.35,58.3,68,1998,388.118509928385,3.11175107955933,"45G7","27","3"
17.35,58.3,68,1999,361.042215983073,3.78128441174825,"45G7","27","3"
17.35,58.3,68,2000,389.704905192057,3.21058599154154,"45G7","27","3"
17.35,58.3,68,2001,345.675069173177,4.29751459757487,"45G7","27","3"
17.35,58.3,68,2002,381.957021077474,3.48770642280579,"45G7","27","3"
17.35,58.3,68,2003,348.277028401693,3.6188391049703,"45G7","27","3"
17.35,58.3,68,2004,358.854654947917,3.69519337018331,"45G7","27","3"
17.35,58.3,68,2005,371.598754882812,2.92848165829976,"45G7","27","3"
17.35,58.3,68,2006,379.0771484375,3.4073699315389,"45G7","27","3"
17.35,58.3,68,2007,361.445332845052,4.03270308176676,"45G7","27","3"
17.35,58.3,68,2008,364.481099446615,3.74182883898417,"45G7","27","3"
17.35,58.3,68,2009,346.261555989583,3.72686505317688,"45G7","27","3"
17.35,58.3,68,2010,319.266540527344,4.44096819559733,"45G7","27","3"
17.35,58.3,68,2011,310.922475179036,3.41018017133077,"45G7","27","3"
17.35,58.3,68,2012,401.297444661458,3.86643441518148,"45G7","27","3"
17.35,58.3,68,2013,379.689575195312,4.37744029362996,"45G7","27","3"
17.35,58.3,68,2014,411.352966308594,4.53773220380147,"45G7","27","3"
17.35,58.3,68,2015,392.062611897786,4.3875306447347,"45G7","27","3"
17.35,58.3,68,2016,394.070587158203,4.35656960805257,"45G7","27","3"
